ID or #		Start	End	Type	Contig
exon_PF3D7_0106400-E2		272667	272764	complete	test_with_ref_Pf3D7_01_v3_642993:359986-360083
exon_PF3D7_0106400-E3		272859	272944	complete	test_with_ref_Pf3D7_01_v3_642993:360178-360263
exon_PF3D7_0106400-E4		273180	273404	complete	test_with_ref_Pf3D7_01_v3_642993:360499-360723
PF3D7_0106400.1-p1-CDS1		272454	272515	complete	test_with_ref_Pf3D7_01_v3_642993:359773-359834
PF3D7_0106400.1-p1-CDS2		272667	272764	complete	test_with_ref_Pf3D7_01_v3_642993:359986-360083
PF3D7_0106400.1-p1-CDS3		272859	272944	complete	test_with_ref_Pf3D7_01_v3_642993:360178-360263
PF3D7_0106400.1-p1-CDS4		273180	273404	complete	test_with_ref_Pf3D7_01_v3_642993:360499-360723
mal_rna_19		5855	5954	complete	test_with_ref_Pf_M76611_6054:1491-1392
mal_rna_19:rRNA		5855	5954	complete	test_with_ref_Pf_M76611_6054:1491-1392
exon_mal_rna_19-E1		5855	5954	complete	test_with_ref_Pf_M76611_6054:1491-1392
PF3D7_API01700		3507	4151	complete	test_with_ref_Pf3D7_API_v3_34249:27162-27806
PF3D7_API01700.1		3507	4151	complete	test_with_ref_Pf3D7_API_v3_34249:27162-27806
exon_PF3D7_API01700-E1		3507	4151	complete	test_with_ref_Pf3D7_API_v3_34249:27162-27806
PF3D7_API01700.1-p1-CDS1		3507	4151	complete	test_with_ref_Pf3D7_API_v3_34249:27162-27806
PF3D7_API03900		13246	13332	complete	test_with_ref_Pf3D7_API_v3_34249:2651-2737
PF3D7_API03900.1		13246	13332	complete	test_with_ref_Pf3D7_API_v3_34249:2651-2737
exon_PF3D7_API03900-E1		13246	13332	complete	test_with_ref_Pf3D7_API_v3_34249:2651-2737
PF3D7_0109800		380697	382424	complete	test_with_ref_Pf3D7_01_v3_642993:468016-469743
PF3D7_0109800.1		380697	382424	complete	test_with_ref_Pf3D7_01_v3_642993:468016-469743
exon_PF3D7_0109800-E1		380697	382424	complete	test_with_ref_Pf3D7_01_v3_642993:468016-469743
PF3D7_0109800.1-p1-CDS1		380697	382424	complete	test_with_ref_Pf3D7_01_v3_642993:468016-469743
PF3D7_0108400		344400	346540	complete	test_with_ref_Pf3D7_01_v3_642993:431719-433859
PF3D7_0108400.1		344400	346540	complete	test_with_ref_Pf3D7_01_v3_642993:431719-433859
PF3D7_0108400.2		345206	346540	complete	test_with_ref_Pf3D7_01_v3_642993:432525-433859
exon_PF3D7_0108400-E10		344400	344555	complete	test_with_ref_Pf3D7_01_v3_642993:431719-431874
exon_PF3D7_0108400-E9		344676	344730	complete	test_with_ref_Pf3D7_01_v3_642993:431995-432049
exon_PF3D7_0108400-E8		344873	344997	complete	test_with_ref_Pf3D7_01_v3_642993:432192-432316
exon_PF3D7_0108400-E7		345142	345213	complete	test_with_ref_Pf3D7_01_v3_642993:432461-432532
exon_PF3D7_0108400-E6		345206	345213	complete	test_with_ref_Pf3D7_01_v3_642993:432525-432532
exon_PF3D7_0108400-E5		345318	345401	complete	test_with_ref_Pf3D7_01_v3_642993:432637-432720
exon_PF3D7_0108400-E4		345503	345570	complete	test_with_ref_Pf3D7_01_v3_642993:432822-432889
exon_PF3D7_0108400-E3		345685	345851	complete	test_with_ref_Pf3D7_01_v3_642993:433004-433170
exon_PF3D7_0108400-E2		346015	346267	complete	test_with_ref_Pf3D7_01_v3_642993:433334-433586
exon_PF3D7_0108400-E1		346528	346540	complete	test_with_ref_Pf3D7_01_v3_642993:433847-433859
PF3D7_0108400.1-p1-CDS9		344400	344555	complete	test_with_ref_Pf3D7_01_v3_642993:431719-431874
PF3D7_0108400.1-p1-CDS8		344676	344730	complete	test_with_ref_Pf3D7_01_v3_642993:431995-432049
PF3D7_0108400.1-p1-CDS7		344873	344997	complete	test_with_ref_Pf3D7_01_v3_642993:432192-432316
PF3D7_0108400.1-p1-CDS6		345142	345213	complete	test_with_ref_Pf3D7_01_v3_642993:432461-432532
PF3D7_0108400.2-p1-CDS5		345206	345213	complete	test_with_ref_Pf3D7_01_v3_642993:432525-432532
PF3D7_0108400.1-p1-CDS5		345318	345401	complete	test_with_ref_Pf3D7_01_v3_642993:432637-432720
PF3D7_0108400.2-p1-CDS4		345318	345401	complete	test_with_ref_Pf3D7_01_v3_642993:432637-432720
PF3D7_0108400.1-p1-CDS4		345503	345570	complete	test_with_ref_Pf3D7_01_v3_642993:432822-432889
PF3D7_0108400.1-p1-CDS3		345685	345851	complete	test_with_ref_Pf3D7_01_v3_642993:433004-433170
PF3D7_0108400.2-p1-CDS3		345685	345851	complete	test_with_ref_Pf3D7_01_v3_642993:433004-433170
PF3D7_0108400.1-p1-CDS2		346015	346267	complete	test_with_ref_Pf3D7_01_v3_642993:433334-433586
PF3D7_0108400.2-p1-CDS2		346015	346267	complete	test_with_ref_Pf3D7_01_v3_642993:433334-433586
PF3D7_0108400.1-p1-CDS1		346528	346540	complete	test_with_ref_Pf3D7_01_v3_642993:433847-433859
PF3D7_0108400.2-p1-CDS1		346528	346540	complete	test_with_ref_Pf3D7_01_v3_642993:433847-433859
PF3D7_0111500		439652	441418	complete	test_with_ref_Pf3D7_01_v3_642993:527506-529272
PF3D7_0111500.1		439652	441418	complete	test_with_ref_Pf3D7_01_v3_642993:527506-529272
exon_PF3D7_0111500-E5		439652	439824	complete	test_with_ref_Pf3D7_01_v3_642993:527506-527678
exon_PF3D7_0111500-E4		439950	440393	complete	test_with_ref_Pf3D7_01_v3_642993:527804-528247
exon_PF3D7_0111500-E3		440555	440644	complete	test_with_ref_Pf3D7_01_v3_642993:528409-528498
exon_PF3D7_0111500-E2		440764	440851	complete	test_with_ref_Pf3D7_01_v3_642993:528618-528705
exon_PF3D7_0111500-E1		441098	441418	complete	test_with_ref_Pf3D7_01_v3_642993:528952-529272
PF3D7_0111500.1-p1-CDS5		439652	439824	complete	test_with_ref_Pf3D7_01_v3_642993:527506-527678
PF3D7_0111500.1-p1-CDS4		439950	440393	complete	test_with_ref_Pf3D7_01_v3_642993:527804-528247
PF3D7_0111500.1-p1-CDS3		440555	440644	complete	test_with_ref_Pf3D7_01_v3_642993:528409-528498
PF3D7_0111500.1-p1-CDS2		440764	440851	complete	test_with_ref_Pf3D7_01_v3_642993:528618-528705
PF3D7_0111500.1-p1-CDS1		441098	441418	complete	test_with_ref_Pf3D7_01_v3_642993:528952-529272
PF3D7_0101500		78241	79891	complete	test_with_ref_Pf3D7_01_v3_642993:165163-166813
PF3D7_0101500.1		78241	79891	complete	test_with_ref_Pf3D7_01_v3_642993:165163-166813
exon_PF3D7_0101500-E1		78241	79254	complete	test_with_ref_Pf3D7_01_v3_642993:165163-166176
exon_PF3D7_0101500-E2		79257	79523	complete	test_with_ref_Pf3D7_01_v3_642993:166179-166445
exon_PF3D7_0101500-E3		79526	79891	complete	test_with_ref_Pf3D7_01_v3_642993:166448-166813
PF3D7_0101500.1-p1-CDS1		78241	79254	complete	test_with_ref_Pf3D7_01_v3_642993:165163-166176
PF3D7_0101500.1-p1-CDS2		79257	79523	complete	test_with_ref_Pf3D7_01_v3_642993:166179-166445
PF3D7_0101500.1-p1-CDS3		79526	79891	complete	test_with_ref_Pf3D7_01_v3_642993:166448-166813
PF3D7_0104800		215776	217509	complete	test_with_ref_Pf3D7_01_v3_642993:302698-304431
PF3D7_0104800.1		215776	217509	complete	test_with_ref_Pf3D7_01_v3_642993:302698-304431
exon_PF3D7_0104800-E1		215776	217509	complete	test_with_ref_Pf3D7_01_v3_642993:302698-304431
PF3D7_0104800.1-p1-CDS1		215776	217509	complete	test_with_ref_Pf3D7_01_v3_642993:302698-304431
PF3D7_API05500		27203	27274	complete	test_with_ref_Pf3D7_API_v3_34249:16608-16679
PF3D7_API05500.1		27203	27274	complete	test_with_ref_Pf3D7_API_v3_34249:16608-16679
exon_PF3D7_API05500-E1		27203	27274	complete	test_with_ref_Pf3D7_API_v3_34249:16608-16679
PF3D7_0111900		450043	450646	complete	test_with_ref_Pf3D7_01_v3_642993:537897-538500
PF3D7_0111900.1		450043	450646	complete	test_with_ref_Pf3D7_01_v3_642993:537897-538500
exon_PF3D7_0111900-E3		450043	450099	complete	test_with_ref_Pf3D7_01_v3_642993:537897-537953
exon_PF3D7_0111900-E2		450297	450428	complete	test_with_ref_Pf3D7_01_v3_642993:538151-538282
exon_PF3D7_0111900-E1		450590	450646	complete	test_with_ref_Pf3D7_01_v3_642993:538444-538500
PF3D7_0111900.1-p1-CDS3		450043	450099	complete	test_with_ref_Pf3D7_01_v3_642993:537897-537953
PF3D7_0111900.1-p1-CDS2		450297	450428	complete	test_with_ref_Pf3D7_01_v3_642993:538151-538282
PF3D7_0111900.1-p1-CDS1		450590	450646	complete	test_with_ref_Pf3D7_01_v3_642993:538444-538500
PF3D7_API03600		10596	12899	complete	test_with_ref_Pf3D7_API_v3_34249:1-2304
PF3D7_API03600.1		10596	12899	complete	test_with_ref_Pf3D7_API_v3_34249:1-2304
exon_PF3D7_API03600-E1		10596	12899	complete	test_with_ref_Pf3D7_API_v3_34249:1-2304
PF3D7_API03600.1-p1-CDS1		10596	12899	complete	test_with_ref_Pf3D7_API_v3_34249:1-2304
PF3D7_0105600		230289	234402	complete	test_with_ref_Pf3D7_01_v3_642993:317608-321721
PF3D7_0105600.1		230289	234402	complete	test_with_ref_Pf3D7_01_v3_642993:317608-321721
exon_PF3D7_0105600-E3		230289	231382	complete	test_with_ref_Pf3D7_01_v3_642993:317608-318701
exon_PF3D7_0105600-E2		231631	234068	complete	test_with_ref_Pf3D7_01_v3_642993:318950-321387
exon_PF3D7_0105600-E1		234260	234402	complete	test_with_ref_Pf3D7_01_v3_642993:321579-321721
PF3D7_0105600.1-p1-CDS3		230289	231382	complete	test_with_ref_Pf3D7_01_v3_642993:317608-318701
PF3D7_0105600.1-p1-CDS2		231631	234068	complete	test_with_ref_Pf3D7_01_v3_642993:318950-321387
PF3D7_0105600.1-p1-CDS1		234260	234402	complete	test_with_ref_Pf3D7_01_v3_642993:321579-321721
PF3D7_API05000		26791	26864	complete	test_with_ref_Pf3D7_API_v3_34249:16196-16269
PF3D7_API05000.1		26791	26864	complete	test_with_ref_Pf3D7_API_v3_34249:16196-16269
exon_PF3D7_API05000-E1		26791	26864	complete	test_with_ref_Pf3D7_API_v3_34249:16196-16269
PF3D7_API01000		1407	1479	complete	test_with_ref_Pf3D7_API_v3_34249:25062-25134
PF3D7_API01000.1		1407	1479	complete	test_with_ref_Pf3D7_API_v3_34249:25062-25134
exon_PF3D7_API01000-E1		1407	1479	complete	test_with_ref_Pf3D7_API_v3_34249:25062-25134
PF3D7_0104300		190269	201230	complete	test_with_ref_Pf3D7_01_v3_642993:277191-288152
PF3D7_0104300.1		190269	201230	complete	test_with_ref_Pf3D7_01_v3_642993:277191-288152
exon_PF3D7_0104300-E1		190269	197316	complete	test_with_ref_Pf3D7_01_v3_642993:277191-284238
exon_PF3D7_0104300-E2		197550	200661	complete	test_with_ref_Pf3D7_01_v3_642993:284472-287583
exon_PF3D7_0104300-E3		200891	201230	complete	test_with_ref_Pf3D7_01_v3_642993:287813-288152
PF3D7_0104300.1-p1-CDS1		190269	197316	complete	test_with_ref_Pf3D7_01_v3_642993:277191-284238
PF3D7_0104300.1-p1-CDS2		197550	200661	complete	test_with_ref_Pf3D7_01_v3_642993:284472-287583
PF3D7_0104300.1-p1-CDS3		200891	201230	complete	test_with_ref_Pf3D7_01_v3_642993:287813-288152
PF3D7_0104400		202536	204143	complete	test_with_ref_Pf3D7_01_v3_642993:289458-291065
PF3D7_0104400.1		202536	204143	complete	test_with_ref_Pf3D7_01_v3_642993:289458-291065
exon_PF3D7_0104400-E1		202536	204143	complete	test_with_ref_Pf3D7_01_v3_642993:289458-291065
PF3D7_0104400.1-p1-CDS1		202536	204143	complete	test_with_ref_Pf3D7_01_v3_642993:289458-291065
PF3D7_API03400		10127	10197	complete	test_with_ref_Pf3D7_API_v3_34249:33782-33852
PF3D7_API03400.1		10127	10197	complete	test_with_ref_Pf3D7_API_v3_34249:33782-33852
exon_PF3D7_API03400-E1		10127	10197	complete	test_with_ref_Pf3D7_API_v3_34249:33782-33852
PF3D7_0110400		393875	394835	complete	test_with_ref_Pf3D7_01_v3_642993:481194-482154
PF3D7_0110400.1		393875	394835	complete	test_with_ref_Pf3D7_01_v3_642993:481194-482154
exon_PF3D7_0110400-E2		393875	394457	complete	test_with_ref_Pf3D7_01_v3_642993:481194-481776
exon_PF3D7_0110400-E1		394669	394835	complete	test_with_ref_Pf3D7_01_v3_642993:481988-482154
PF3D7_0110400.1-p1-CDS2		393875	394457	complete	test_with_ref_Pf3D7_01_v3_642993:481194-481776
PF3D7_0110400.1-p1-CDS1		394669	394835	complete	test_with_ref_Pf3D7_01_v3_642993:481988-482154
PF3D7_API02600		7147	7545	complete	test_with_ref_Pf3D7_API_v3_34249:30802-31200
PF3D7_API02600.1		7147	7545	complete	test_with_ref_Pf3D7_API_v3_34249:30802-31200
exon_PF3D7_API02600-E1		7147	7545	complete	test_with_ref_Pf3D7_API_v3_34249:30802-31200
PF3D7_API02600.1-p1-CDS1		7147	7545	complete	test_with_ref_Pf3D7_API_v3_34249:30802-31200
PF3D7_0101300		74563	75366	complete	test_with_ref_Pf3D7_01_v3_642993:161485-162288
PF3D7_0101300.1		74563	75366	complete	test_with_ref_Pf3D7_01_v3_642993:161485-162288
exon_PF3D7_0101300-E1		74563	74631	complete	test_with_ref_Pf3D7_01_v3_642993:161485-161553
exon_PF3D7_0101300-E2		74728	75366	complete	test_with_ref_Pf3D7_01_v3_642993:161650-162288
PF3D7_0101300.1-p1-CDS1		74563	74631	complete	test_with_ref_Pf3D7_01_v3_642993:161485-161553
PF3D7_0101300.1-p1-CDS2		74728	75366	complete	test_with_ref_Pf3D7_01_v3_642993:161650-162288
PF3D7_0112200		464726	470194	complete	test_with_ref_Pf3D7_01_v3_642993:552018-557486
PF3D7_0112200.1		464726	470194	complete	test_with_ref_Pf3D7_01_v3_642993:552018-557486
exon_PF3D7_0112200-E1		464726	470194	complete	test_with_ref_Pf3D7_01_v3_642993:552018-557486
PF3D7_0112200.1-p1-CDS1		464726	470194	complete	test_with_ref_Pf3D7_01_v3_642993:552018-557486
PF3D7_0109600		377874	378599	complete	test_with_ref_Pf3D7_01_v3_642993:465193-465918
PF3D7_0109600.1		377874	378599	complete	test_with_ref_Pf3D7_01_v3_642993:465193-465918
exon_PF3D7_0109600-E3		377874	378133	complete	test_with_ref_Pf3D7_01_v3_642993:465193-465452
exon_PF3D7_0109600-E2		378265	378318	complete	test_with_ref_Pf3D7_01_v3_642993:465584-465637
exon_PF3D7_0109600-E1		378461	378599	complete	test_with_ref_Pf3D7_01_v3_642993:465780-465918
PF3D7_0109600.1-p1-CDS3		377874	378133	complete	test_with_ref_Pf3D7_01_v3_642993:465193-465452
PF3D7_0109600.1-p1-CDS2		378265	378318	complete	test_with_ref_Pf3D7_01_v3_642993:465584-465637
PF3D7_0109600.1-p1-CDS1		378461	378599	complete	test_with_ref_Pf3D7_01_v3_642993:465780-465918
PF3D7_API00100		1	627	complete	test_with_ref_Pf3D7_API_v3_34249:23656-24282
PF3D7_API00100.1		1	627	complete	test_with_ref_Pf3D7_API_v3_34249:23656-24282
exon_PF3D7_API00100-E1		1	627	complete	test_with_ref_Pf3D7_API_v3_34249:23656-24282
PF3D7_API00100.1-p1-CDS1		1	627	complete	test_with_ref_Pf3D7_API_v3_34249:23656-24282
PF3D7_0108700		352314	356211	complete	test_with_ref_Pf3D7_01_v3_642993:439633-443530
PF3D7_0108700.1		352314	356211	complete	test_with_ref_Pf3D7_01_v3_642993:439633-443530
exon_PF3D7_0108700-E4		352314	352356	complete	test_with_ref_Pf3D7_01_v3_642993:439633-439675
exon_PF3D7_0108700-E3		352459	352540	complete	test_with_ref_Pf3D7_01_v3_642993:439778-439859
exon_PF3D7_0108700-E2		352683	352815	complete	test_with_ref_Pf3D7_01_v3_642993:440002-440134
exon_PF3D7_0108700-E1		353011	356211	complete	test_with_ref_Pf3D7_01_v3_642993:440330-443530
PF3D7_0108700.1-p1-CDS4		352314	352356	complete	test_with_ref_Pf3D7_01_v3_642993:439633-439675
PF3D7_0108700.1-p1-CDS3		352459	352540	complete	test_with_ref_Pf3D7_01_v3_642993:439778-439859
PF3D7_0108700.1-p1-CDS2		352683	352815	complete	test_with_ref_Pf3D7_01_v3_642993:440002-440134
PF3D7_0108700.1-p1-CDS1		353011	356211	complete	test_with_ref_Pf3D7_01_v3_642993:440330-443530
PF3D7_0112800		481809	482618	partial	test_with_ref_Pf3D7_01_v3_642993:564737-565414
PF3D7_0112800.1		481809	482618	partial	test_with_ref_Pf3D7_01_v3_642993:564737-565414
exon_PF3D7_0112800-E2		481809	482319	partial	test_with_ref_Pf3D7_01_v3_642993:564737-565115
exon_PF3D7_0112800-E1		482518	482618	complete	test_with_ref_Pf3D7_01_v3_642993:565314-565414
PF3D7_0112800.1-p1-CDS2		481809	482319	partial	test_with_ref_Pf3D7_01_v3_642993:564737-565115
PF3D7_0112800.1-p1-CDS1		482518	482618	complete	test_with_ref_Pf3D7_01_v3_642993:565314-565414
mal_rna_18		5772	5854	complete	test_with_ref_Pf_M76611_6054:1574-1492
mal_rna_18:rRNA		5772	5854	complete	test_with_ref_Pf_M76611_6054:1574-1492
exon_mal_rna_18-E1		5772	5854	complete	test_with_ref_Pf_M76611_6054:1574-1492
PF3D7_0110700		413760	415100	complete	test_with_ref_Pf3D7_01_v3_642993:501079-502419
PF3D7_0110700.1		413760	415100	complete	test_with_ref_Pf3D7_01_v3_642993:501079-502419
exon_PF3D7_0110700-E1		413760	415100	complete	test_with_ref_Pf3D7_01_v3_642993:501079-502419
PF3D7_0110700.1-p1-CDS1		413760	415100	complete	test_with_ref_Pf3D7_01_v3_642993:501079-502419
PF3D7_0112000		450831	453118	complete	test_with_ref_Pf3D7_01_v3_642993:538685-540972
PF3D7_0112000.1		450831	453118	complete	test_with_ref_Pf3D7_01_v3_642993:538685-540972
exon_PF3D7_0112000-E5		450831	450873	complete	test_with_ref_Pf3D7_01_v3_642993:538685-538727
exon_PF3D7_0112000-E4		451238	451303	complete	test_with_ref_Pf3D7_01_v3_642993:539092-539157
exon_PF3D7_0112000-E3		451594	452440	complete	test_with_ref_Pf3D7_01_v3_642993:539448-540294
exon_PF3D7_0112000-E2		452590	452690	complete	test_with_ref_Pf3D7_01_v3_642993:540444-540544
exon_PF3D7_0112000-E1		452832	453118	complete	test_with_ref_Pf3D7_01_v3_642993:540686-540972
PF3D7_0112000.1-p1-CDS5		450831	450873	complete	test_with_ref_Pf3D7_01_v3_642993:538685-538727
PF3D7_0112000.1-p1-CDS4		451238	451303	complete	test_with_ref_Pf3D7_01_v3_642993:539092-539157
PF3D7_0112000.1-p1-CDS3		451594	452440	complete	test_with_ref_Pf3D7_01_v3_642993:539448-540294
PF3D7_0112000.1-p1-CDS2		452590	452690	complete	test_with_ref_Pf3D7_01_v3_642993:540444-540544
PF3D7_0112000.1-p1-CDS1		452832	453118	complete	test_with_ref_Pf3D7_01_v3_642993:540686-540972
PF3D7_0112500		476287	476428	complete	test_with_ref_Pf3D7_01_v3_642993:563579-563720
